,text,created_at,id_str,user_id,user_location,user_followers_count,user_friends_count,user_favourites_count,retweet_count,favorite_count,label
964,Monkey study suggests infection lasts longer in pregnancy than thought https://t.co/qbcQmrC8VY,Wed Jun 29 13:44:53 +0000 2016,748150246757195776,4088908234,,342,2069,2,0,0,infected
965,"Zika Infection May Give Future Immunity, Monkey Study Suggests - https://t.co/bk0Io8UHhH",Wed Jun 29 13:45:14 +0000 2016,748150335462580224,260880618,,2418,127,0,0,0,infected
966,RT @scienmag: New preclinical study indicates vaccine to prevent Zika infection in humans is feasible https://t.co/tcFpcjdqox https://t.co/…,Wed Jun 29 13:45:15 +0000 2016,748150337425440770,12440432,Columbus OH,565,758,349,0,0,infected
967,Math adds up for mosquito control! Model suggests sexual transmission accounts for ~3% of #zika spread- @SciReports https://t.co/ozKsDPLcb4,Wed Jun 29 13:45:15 +0000 2016,748150339518533632,2488748617,"Madison, WI",563,1307,2270,0,0,infected
968,Democrat Chuck Schumer: Planned Parenthood Abortion Biz “Can Stop Spread of Zika Virus” https://t.co/0hyQLx7lMR vía @LifeNewsHQ,Wed Jun 29 17:52:07 +0000 2016,748212465956073472,83974268,"ÜT: -12.100843,-77.038314",13466,9493,800,0,0,infected
969,Democrat Chuck Schumer: Planned Parenthood Abortion Biz “Can Stop Spread of Zika Virus”: If the p... https://t.co/vNd9ALHH0Q @LifeNewsHQ,Wed Jun 29 17:52:08 +0000 2016,748212468346818560,3237002104,"Comunidad de Madrid, España",1726,2057,13,0,0,infected
970,"Zika Virus May Affect Infants Even Without Microcephaly and Cause Tissue Death, Studies Find - ABC News https://t.co/ahLrtmhkWz",Wed Jun 29 17:52:10 +0000 2016,748212479629549568,4821240808,,371,642,0,0,0,infected
971,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 17:52:17 +0000 2016,748212506271834112,743468233731211264,"Jackson, MS",16,33,4,0,0,infected
972,RT @CDCgov: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/Z9jUVgkr…,Wed Jun 29 17:52:43 +0000 2016,748212614698786817,743468233731211264,"Jackson, MS",16,33,4,0,0,infected
973,"RT @AIIAmericanGirI: Democrat Chuck Schumer: Planned Parenthood Abortion Biz ""Can Stop Spread of Zika Virus"" @LifeNewsHQ
https://t.co/5Nu1q…",Wed Jun 29 17:54:14 +0000 2016,748213000025186304,2750309806,,1291,815,29657,0,0,infected
974,"finding vaccines for the Zika virus? By doing this, we'll allow less death and suffering. Abortion is murder. Wake up, @SenateDems.",Wed Jun 29 17:54:22 +0000 2016,748213030123536384,3984049692,Dallas,120,118,4912,0,0,infected
975,"RT @Cameron_Gray: Ironic that Senate Democrats pulled this stunt, when both Zika and Planned Parenthood are harmful to pregnancies https://…",Wed Jun 29 17:54:38 +0000 2016,748213096943058944,1849848000,"San Diego, California",5098,4721,120852,0,0,infected
976,"Zika Virus May Affect Infants Even Without Microcephaly and Cause Tissue Death, Studies Find - ABC News https://t.co/EiXIhQH2Rr",Wed Jun 29 17:54:43 +0000 2016,748213119923662849,711550678779498497,United States,9,0,0,0,0,infected
977,"#CDC Zika report - Outlines of Pregnancies with Lab Evidence of Possible Zika Virus Infection in the U.S., Read: https://t.co/fNoQkc237N",Wed Jun 29 17:55:18 +0000 2016,748213266795610114,545438932,"Arlington Heights, Illinois",1244,270,9,0,0,infected
978,"RT @ReutersWorld: Zika virus, linked to brain damage in thousands of babies, will likely spread to Americas: https://t.co/KcIlWyUGt3 https:…",Wed Jun 29 17:55:29 +0000 2016,748213310466621440,2584694714,"Loomis, CA",350,1101,569,0,0,infected
979,"Zika May Affect Infants Even Without Microcephaly, Study Finds https://t.co/bQuJxSNdDa",Wed Jun 29 17:57:34 +0000 2016,748213836826578944,429432944,Puerto Rico,227,154,15,0,0,infected
980,"Zika May Affect Infants Even Without Microcephaly, Study Finds https://t.co/FAQpnWW75g",Wed Jun 29 17:57:37 +0000 2016,748213849434710016,320726331,"Overland Park, KS",12808,13522,11792,0,0,infected
981,What the hell website did I just logon to? Did Zika kill @GolfChannel? https://t.co/oonTaHid7h,Wed Jun 29 17:57:41 +0000 2016,748213868288180224,41091439,"Boston, MA",5107,408,3092,0,0,infected
982,Got an inch of rain Tues. Time to #TipNToss standing water to reduce spread of #Zika. https://t.co/K7LilPfhuh,Wed Jun 29 17:58:05 +0000 2016,748213966262894593,400109594,"Macon, GA",1810,392,9,0,0,infected
983,RT @liz_lines: Got an inch of rain Tues. Time to #TipNToss standing water to reduce spread of #Zika. https://t.co/K7LilPfhuh,Wed Jun 29 17:58:46 +0000 2016,748214140842479620,1596684248,,233,437,192,0,0,infected
984,"RT @Cameron_Gray: Ironic that Senate Democrats pulled this stunt, when both Zika and Planned Parenthood are harmful to pregnancies https://…",Wed Jun 29 17:58:54 +0000 2016,748214171347587076,536818128,Michigan,1168,1162,12489,0,0,infected
985,Democrat Chuck Schumer: Planned Parenthood Abortion Biz “Can Stop Spread of Zika Virus” https://t.co/Z265WuyLxs https://t.co/6hVKxVlDmV,Wed Jun 29 17:59:18 +0000 2016,748214274351308800,50434933,USA,164422,117744,13,0,0,infected
986,Democrat Chuck Schumer: Planned Parenthood Abortion Biz “Can Stop Spread of Zika Virus” https://t.co/d3vbyiG5ng https://t.co/Pt2YIf26Ui,Wed Jun 29 17:59:18 +0000 2016,748214274485522436,74552263,USA,37147,31402,0,0,0,infected
987,RT @WSJ: How do I know if I have Zika? How long does Zika infection last? What should I do to protect myself? Some answers: https://t.co/xU…,Wed Jun 29 17:59:21 +0000 2016,748214286384795649,3365553357,,770,375,7,0,0,infected
988,RT @foxnation: .@SenateDems Kill #Zika Funding After Not Getting Extra Cash for @PPact:  https://t.co/Vn1qQ0n2JN,Wed Jun 29 17:59:40 +0000 2016,748214366491684864,718244472,"Boise, ID",119,97,3974,0,0,infected
989,RT @ReadyLA: Worried about #Zika? Learn how YOU can help prevent mosquito-borne viruses: https://t.co/mcjgu1KIjw  https://t.co/JqBI9tRa0W,Wed Jun 29 17:59:47 +0000 2016,748214395549810688,834672494,,4221,1022,122126,0,0,infected
990,Democrat Chuck Schumer: Planned Parenthood Abortion Biz “Can Stop Spread of Zika Virus” - https://t.co/jn3BCbqnJP,Wed Jun 29 18:00:20 +0000 2016,748214532963766272,126330634,,3598,64,2,0,0,infected
991,and the spread of humanity too Chuck U dumb shit! https://t.co/qZLlgccS0t,Wed Jun 29 18:00:34 +0000 2016,748214590564077568,2535287900,NYC,423,344,8771,0,0,infected
992,#Vaccines Protect Mice Against #Zika Infection https://t.co/8PoQi3BEck https://t.co/q6bbLlghLy,Wed Jun 29 18:00:35 +0000 2016,748214594338881536,18198832,,41362,319,255,0,0,infected
993,"Yeah your right chuck! if we just murder the affected children, what's the problem?  https://t.co/XvENcjOi5v",Wed Jun 29 18:01:26 +0000 2016,748214811943657473,247906909,Baltimore MD ,888,971,5286,0,0,infected
994,RT @cunyGCwellness: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/…,Wed Jun 29 18:01:52 +0000 2016,748214919619809280,62991122,New York,1618,701,698,0,0,infected
995,RT @CDCgov: It’s Mosquito Control Awareness Week! Learn how to control mosquitoes that can spread viruses like #Zika. https://t.co/Z9jUVgkr…,Wed Jun 29 18:02:01 +0000 2016,748214955745247232,109425543,"Phoenix, Arizona",201,258,9,0,0,infected
996,"Zika Virus May Affect Infants Even Without Microcephaly and Cause Tissue Death, Studies Find - ABC News  https://t.co/5f9yZYbM86",Wed Jun 29 18:02:31 +0000 2016,748215082090434560,4871353966,earth,5729,1893,850,0,0,infected
997,RT @foxnation: .@SenateDems Kill #Zika Funding After Not Getting Extra Cash for @PPact:  https://t.co/Vn1qQ0n2JN,Wed Jun 29 18:02:32 +0000 2016,748215086624477184,1888951015,,69,133,283,0,0,infected
998,RT @gabrielmalor: Note: Democrats just voted to block $1.1 billion in funding to fight Zika. Assholes.  https://t.co/I9t74TFAx9,Wed Jun 29 18:03:04 +0000 2016,748215222498897920,289155388,,431,396,1990,0,0,infected
999,Abort all democrats. Not babies. Even if their parents are dumbo crates. https://t.co/z08z06HMqE,Wed Jun 29 18:03:25 +0000 2016,748215310864498688,3293451154,"Ohio, USA",259,574,171,0,0,infected
1000,"RT @AIIAmericanGirI: Democrat Chuck Schumer: Planned Parenthood Abortion Biz ""Can Stop Spread of Zika Virus"" @LifeNewsHQ
https://t.co/5Nu1q…",Wed Jun 29 18:06:25 +0000 2016,748216066095071232,2281093466,Pork capital,553,709,3882,0,0,infected
1001,RT @Pipette_Ninja: Can #genome #editing ``cure'' Zika infection in a fetus? Are the ethical standards different? Should they be? #CRISPR #s…,Wed Jun 29 18:06:32 +0000 2016,748216093924261889,18223753,Boston,1124,766,291,0,0,infected
1002,RT: #Vaccines Protect Mice Against #Zika Infection https://t.co/36wVuxfCEp https://t.co/kXbamni8Ll https://t.co/MXmo91UyyC,Wed Jun 29 18:06:34 +0000 2016,748216103386644480,1235322774,everywhere,96,146,689,0,0,infected
1003,Scary! https://t.co/VR9bT9cH61,Wed Jun 29 18:07:18 +0000 2016,748216288212721664,3365296720,,420,641,2969,0,0,infected
1004,Zika infection lingers longer in pregnancy https://t.co/fS5cY9VtPE,Wed Jun 29 18:07:45 +0000 2016,748216400892698624,4641625460,,250,1732,0,0,0,infected
1005,RT @LifeNewsHQ: Democrat Chuck Schumer: Planned Parenthood Abortion Biz “Can Stop Spread of Zika Virus” https://t.co/Z265WuyLxs https://t.c…,Wed Jun 29 18:08:10 +0000 2016,748216506291478528,33890229,"Fairview, TN",428,479,2299,0,0,infected
1006,RT @liz_lines: Got an inch of rain Tues. Time to #TipNToss standing water to reduce spread of #Zika. https://t.co/K7LilPfhuh,Wed Jun 29 18:09:37 +0000 2016,748216868880715776,12704612,Middle Georgia,10993,578,217,0,0,infected
1007,The Zika virus is spreading across Puerto Rico as infections are steadily increasing. https://t.co/soqQKSnY17,Wed Jun 29 18:10:13 +0000 2016,748217020320219136,61841955,"Chicago, IL",3545,305,86,0,0,infected
1008,RT @TheScientistLLC: #Vaccines Protect Mice Against #Zika Infection https://t.co/8PoQi3BEck https://t.co/q6bbLlghLy,Wed Jun 29 18:10:59 +0000 2016,748217214361305092,747441761128189952,"Manhattan, NY",17,68,1,0,0,infected
1009,Recommended Evaluation and Long-Term Follow Up for Infants with  Possible Congenital Zika Virus Infection: Ce... https://t.co/GI0WX21Juk,Wed Jun 29 18:11:59 +0000 2016,748217463926489088,706463516161511424,,95,70,0,0,0,infected
1010,RT @CDCgov: Get updates on #Zika from CDC tomorrow during #ZikaChat at 12PM ET. Join us! https://t.co/9PudLr3wxM,Wed Jun 29 18:12:10 +0000 2016,748217511850676224,1216520143,,44,36,2515,0,0,infected
1011,"RT @AIIAmericanGirI: Democrat Chuck Schumer: Planned Parenthood Abortion Biz ""Can Stop Spread of Zika Virus"" @LifeNewsHQ
https://t.co/5Nu1q…",Wed Jun 29 18:13:17 +0000 2016,748217794009903104,228580599,Professional Drifter,447,600,2006,0,0,infected
1012,"RT @McCormackJohn: PP gets hundreds of millions in mandatory spending, but Dems kill Zika funding because PP couldn't get a little more htt…",Wed Jun 29 18:13:27 +0000 2016,748217834451378176,950784330,Archdiocese of Philadelphia,4384,3396,44622,0,0,infected
1013,RT @weeklystandard: Dems Kill Zika Funding After Not Getting Extra Cash for Planned Parenthood https://t.co/zmp1AeG93N,Wed Jun 29 18:13:28 +0000 2016,748217836498227200,979153292,,69,88,9686,0,0,infected
1014,"RT @ChrisMurphyCT: Even as #Zika continues to spread in the US, partisans in DC refuse to put the political games on hold for even a second",Wed Jun 29 18:16:39 +0000 2016,748218637593485312,3018516083,,110,160,282,0,0,infected
1015,Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:18:39 +0000 2016,748219142533185537,18916432,"Janesville, WI",695608,101,4,0,0,infected
1016,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:18:47 +0000 2016,748219178063110145,3546431062,,6774,7453,14215,0,0,infected
1017,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:19:00 +0000 2016,748219231859245056,28868575,Georgia,78,210,1573,0,0,infected
1018,They also say that #Brexit might cause a faster spread of #Zika virus....... https://t.co/VM58aPHXJq,Wed Jun 29 18:19:07 +0000 2016,748219262167191552,56726017,Elba de mon coeur,594,677,83,0,0,infected
1019,"RT @firstlastsecond: GOP would rather see Zika spread than cooperate with President Obama. This childish spitefulness is destroying U.S.
 h…",Wed Jun 29 18:19:09 +0000 2016,748219266944598017,743586494191788032,"Alexandria, VA",4,7,7,0,0,infected
1020,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:19:15 +0000 2016,748219291930005504,3260161249,,190,87,3472,0,0,infected
1021,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:19:16 +0000 2016,748219295964991488,258512942,Lakeland Florida,172,170,21,0,0,infected
1022,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:19:22 +0000 2016,748219324284997632,469944668,"USA, Nov 2012",374,403,0,0,0,infected
1023,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:19:25 +0000 2016,748219334682542080,1019031384,earth,968,1907,96075,0,0,infected
1024,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:19:25 +0000 2016,748219334460313600,3433747497,"Cromwell, CT",236,224,1147,0,0,infected
1025,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:19:29 +0000 2016,748219350415454208,632254162,"Tegucigalpa, Honduras",584,516,3221,0,0,infected
1026,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:19:45 +0000 2016,748219421471059968,934644187,"Texas, USA",561,996,130,0,0,infected
1027,RT @PolitiFact: Planned Parenthood ban helps kill Zika bill. We looked at who would be cut out in PR. https://t.co/fqA5t9tVlB https://t.co/…,Wed Jun 29 18:19:50 +0000 2016,748219438365827073,426903572,,1656,113,78,0,0,infected
1028,RT @HHS_Health: It’s Mosquito Control Awareness Week! Control mosquitoes that can spread viruses like #Zika https://t.co/6CgNkOKohh https:/…,Wed Jun 29 18:19:57 +0000 2016,748219469957373952,116484766,"New York, NY",1638,1152,1549,0,0,infected
1029,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:20:03 +0000 2016,748219494015832064,2658573018,,34,35,946,0,0,infected
1030,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:20:50 +0000 2016,748219693480087552,313208239,"Maryville, MO",96,447,34,0,0,infected
1031,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:21:00 +0000 2016,748219733661495297,2306646697,,71,365,330,0,0,infected
1032,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:21:01 +0000 2016,748219738275340288,731161507468349444,"Cambridge, MA",126,45,20,0,0,infected
1033,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:21:03 +0000 2016,748219746307309568,538551209,,739,533,5270,0,0,infected
1034,@mclaudebibeau our founder also hopes to present a product to prevent the spread of mosquito borne illness (ie. Zika). Can he meet you? : ),Wed Jun 29 18:21:04 +0000 2016,748219749436264448,719834240557428737,"Ottawa, Ontario",66,99,49,0,0,infected
1035,Monkey study finds Zika infection lasts longer in pregnancy https://t.co/Dpy3nWxPyD,Wed Jun 29 18:21:08 +0000 2016,748219769497714688,200838452,,391,1976,248,0,0,infected
1036,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:21:10 +0000 2016,748219776002981888,4916550198,,40,96,1458,0,0,infected
1037,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:21:11 +0000 2016,748219779995996160,33968353,Alaska,653,1353,1103,0,0,infected
1038,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:21:13 +0000 2016,748219787722039296,260597948,"Lee Center, NY",175,163,53,0,0,infected
1039,"@SpeakerRyan, U don't get it. The ppl side w/ @SenateDems. #ByeGOPinNov https://t.co/bU2D3v0KFB",Wed Jun 29 18:21:23 +0000 2016,748219828947804160,142113417,"Ruskin, FL",196,118,2770,0,0,infected
1040,RT @SpeakerRyan: Senate Dems voted to block needed resources to stop the spread of the #Zika virus. https://t.co/tf75WLDyW9,Wed Jun 29 18:21:27 +0000 2016,748219849097154561,106586356,,15,194,632,0,0,infected
1041,"You back a bigot / racist / torture supporter, #Trump You probably shouldn't speak about anything. #p2 #tcot https://t.co/w4a300QHnm",Wed Jun 29 18:21:38 +0000 2016,748219893749809152,24064455,Left Of Eden,4189,2692,3492,0,0,infected
1042,Now you’re talking about Senate Dems?!? Why the F don’t you do something Republican in the House. https://t.co/aVkLRiXxao,Wed Jun 29 18:21:45 +0000 2016,748219924330455042,25392042,"iPhone: 39.738659,-74.119053",524,974,47,0,0,infected
